Mrs. Porter declared that the boys * then remain at home_ at least until they had ceased to be boys.,should,fatigued,moisture,courses
She said that her nerves were not equal to another such strain as they had endured while the boys were in the wilds of Mexico_ and that she would * no more wandering in dangerous foreign lands.,have,protruded,speaks,continued
The boys had successfully made a difficult journey without harm_ and had proved that they were quite able to take care of themselves under * conditions of great danger_ as he had all along maintained that they were.,unusual,music,glad,grapple
There was no question_ though_ of their going back * the Mexican mine.,to,Thats,away,ornately
The entire State of Chihuahua was so unsettled by the frequent changes of the * that even Mr. Porter admitted it would be the wildest folly to attempt to return there.,revolution,encouraged,articles,Eastern
So the boys entered the El Paso High School for the rest of that year and the next_ and their father gradually reconciled * to the idea of losing his entire Mexican investments.,himself,chafing,removed,prove
It was difficult * Mr. Porter to settle down quietly at home_ where he had no regular business_ and_ moreover_ he possessed in a high degree the American mania for travel.,for,More,peoples,stealthily
The result was_ that one year of inactivity was * much as he could endure_ and as the second summer approached he began to long for a change of scene.,as,cold,believed,door
Being cut off from his accustomed Mexican * ground_ he was forced to look farther afield.,stamping,immediate,exposed,trudged
One day he read an account of the great Russian Fair at Nizhni-Novgorod and that reminded him that he * long wished to visit that wonderful mart.,had,little,noticing,hearts
So he proposed that the * family should make the trip.,entire,locked,planking,herd
It would_ he said_ be a liberal education for the boys_ and it was providential that the date * the Fair and their summer vacation exactly coincided.,of,collection,Scutari,bulk
Mrs. Porter was plunged in despair at the proposal_ for * penetrate to the interior of Russia seemed to her like invading one of the wildest and most impossible countries on earth.,to,desolate,tedious,everything
In vain her husband assured her * Russian hotels were notoriously comfortable_ and that_ indeed_ to attain comfort in every department of his living was the ideal of the Russian.,that,Rather,important,voyage
To * with_ there was no more delightful course of ocean travel than that supplied by the steamers of the Russian-American line from New York to Libau.,begin,salvation,inspecting,shade
And to visit any of the peaceful countries of Europe was a very different matter_ anyway_ from a journey * strife-broken Mexico.,in,delicious,riders,happened
Mr. Porter was obliged to admit that it would necessitate a long journey_ but he was sure every part * it would be so delightful that his wife would never regret having gone.,of,visitor,using,relief
Mrs. Porter was not * the least convinced_ but experience had taught her that when her husband once fixed his mind on a thing he seldom gave it up_ so she proposed a compromise.,in,condition,Englishmen,fit
She would make one * the party as far as New York_ but would remain there with her sister_ whom she had long wished to visit_ until Mr. Porter and the boys returned in September.,of,Whoever,havent,clutch
The boys * clamorous that their mother should go with them_ and reminded her of the Eastern silks and rugs which she would undoubtedly see_ and might buy_ at the Fair.,were,salty,Sidney,Turkey
They also made a great deal of the delightful long voyage_ knowing their mother’s enjoyment of the water; but Mrs. Porter remained firm_ and it was finally arranged * she had suggested.,as,Mongols,retarded,frequency
In a very short time_ really_ though it seemed an age to the impatient boys_ they were * the pier in New York ready to board the fine steamer Kursk for Libau_ Russia.,on,route,horror,caps
Mrs. Porter gave * boys final instructions about their clothes_ and told them just where_ in their trunk_ she had placed the box of sewing materials.,the,nice,seconds,waited
The boys_ besides being crack shots with the rifle and six-shooter_ an accomplishment which they had found so valuable in their Mexican adventure_ * replace missing buttons_ sew up ripped seams_ and even put on patches_ if necessary.,could,windward,pallor,prediction
