This eBook is for the use of anyone anywhere in the United States and most other parts of the * at no cost and with almost no restrictions whatsoever.,world,us—to,809,stream
You may copy it_ give it away or re-use it under the * of the Project Gutenberg License included with this eBook or online at .,terms,broadcast,laughed,surprise
If you are not located in the United States_ you'll have to check the laws * the country where you are located before using this ebook.,of,supplanted,disappeared,desert
Near the entrance of the great circus tent there was * little man in a canvas chair.,a,lateness,within,August
He sat at the * of the long alley_ which was hung with painted signs.,end,eagle,week,gateway
I had no money to see any wonder_ and so had to be content with what * displayed outside.,was,tearing,orders,snow
It * early in the morning.,was,whole,iniquity,picture
The grass before the tents had not * been trodden down; few persons were about_ and I had the marvels of this fantastic alley to myself.,yet,copper,skillful,gentleman
I had advanced slowly along every foot of it_ and now I stood just beyond the roped-off entrance to the big tent_ and the little man * the canvas chair.,in,headquarters,company,hospital
There * something in the appearance of this man that drew my eye.,was,cased,almost,volume
He sat in the chair as though every muscle were relaxed_ his eyes closed_ his * drooping.,head,bankcracker,member,tragedy
Now * then he put up his hand and pressed the fingers over his face.,and,Doctor,eliminative,keys
It seemed a habit_ as though his * had the sensation of being swollen.,face,brings,principle,mirror
He had been there for * time.,some,6,knotted,false
I had noticed him at the end of the * when I arrived_ precisely in this posture_ as of one worn out with some exertion.,alley,deserted,arunnin,appreciation
I was looking at him as I had looked at the painted signs when the canvas of the big tent was thrust up * a man came out.,and,astonished,middle,resort
He was a big young man in the overalls of a mechanic * he had some device in his hand like a dome-shaped metallic box.,and,anticipate—always,suspected,attached
He * directly to the man in the canvas chair.,went,drawer,usual,ancient
\"Mooney_\" he said_ \"there’s * wrong with this damned thing; make it go.\",something,hanged,gummeddown,various
The little * opened his eyes without moving a muscle of his body.,man,painted,consideration,Littlewood
Then he put out his hand_ took the metallic device_ rested it on his knee_ flicked a penknife out of his waistcoat *_ and with a screw-driver blade took a plate off at the bottom of the thing.,pocket,Major,perplexed,really
Then he adjusted something deftly inside_ replaced * plate and returned the device to the mechanic.,the,holding,lower,clear
It had taken only a moment; his fingers had * with the precision of a pianist_ and he had scarcely changed his position.,moved,Ah—er,seeking,product
I * been greatly interested and had drawn a little closer.,had,a,telegram,corundum
And when I looked up_ the eyes of the big mechanic * on me; he had a hard_ determined face and a sharp_ piercing eye.,were,straining,organisms,copper
I felt that he easily summed me * and had the measure of me.,up,curious,entrance,wound
The * man in the canvas chair spoke as the mechanic turned away.,little,surgeons,pumped,throngs
\"White_\" * said_ \"who’s it goin’ to be?\",he,lunch,average,Could
\"I don’t know yet_\" * the mechanic.,replied,undertaking,scattering,matchless
Then * disappeared under the circus tent.,he,Ellen,numerous,youngsters
I realized now * I was very close to the man in the canvas chair_ and I stepped back across the green alley.,that,detectives,rang,distillation
A * group of tent hands were speaking as I came up.,little,tree—crowding,factor,East
\"I wonder why * stick_\" one of them was saying.,they,dreadfully,darkhaired,receptive
\"They can’t get much out of the boss for fixing * jimcracks.\",these,piker,high,winnins
The big one’s an expert * and the dope Jimmy’s a wizard.,mechanic,gasping,circulation,rose
It was late in the afternoon * I again saw the big mechanic.,when,mounted,several,defending
The crowd * the circus was scattering.,from,Donald,leading,bellowed
I had nowhere to go and was standing idly in the road when the * came up.,man,eager,theory,ingenuity
He looked * over very carefully.,me,leading,idly,judgment
\"Young fellow_\" he said_ \"you don’t seem to be in much of a hurry; perhaps * could take a note over to the Red Sign Bar.\",you,requirements,varieties,toward
I explained that * was a stranger in the town_ but he pointed out very definitely how I could find the way.,I,feeding,Carrots,exaggerated
There you will find * tired man who fixed the dynamo.,the,carelessly,steps,leatherbound
He handed me a blank envelope sealed_ * half a dollar.,and,shrine,Mexico,seek—the
I needed the half dollar_ for * was hungry.,I,lawyers,volunteers,listen
I had not a cent in the world and I had walked that afternoon * miles into the town.,ten,Were,care,copy
It was not possible to * the directions.,mistake,pretending,clearly,Rexfords
I followed * road the circus wagons had made from the meadow where the tents were stretched_ to the town.,the,throw,elevated,or
One could * miss the main street through it.,not,universal,Embassy,glad
Presently I found * Red Sign Bar.,the,S,goosed,bandits
The bar was *_ so my passage was not marked.,crowded,presented,just,view
I * the door at the end and went into a room.,opened,eyes,loosened,up
Immediately * man sitting at the table sprang up.,the,unknown,confusion,acting
On the table before him were a number * railroad folders and a map_ and he was making some calculations on a blank sheet of paper.,of,tents,thicket,yourself—could
He was the same man * I had seen in the canvas chair in the alley of side shows before the big tent of the circus.,whom,limitation,recover,China
But he * visibly changed.,was,lavatory,thus,stuttering
He * like a cat_ incredibly active.,was,bales,iniquity,Were
His hands were in his pockets and he * not move after he was on his feet.,did,imperfectly,close,bald
I closed * door and_ going forward_ put the envelope on the table.,the,pungent,buried,ensuring
\"A gentleman out at the *_\" I said_ \"sent you this letter.\",circus,copper,impressions,patted
He sat down with * same soft_ quick feline motion_ tore the envelope open with his finger and read the contents.,the,inward,gestures,runner
But I had the feeling that while his eyes were on the * they were also very carefully on me.,paper,lips,Devil,quivered
\"Do you know why * picked you?\",White,Broken,regular,done
He folded the paper over his finger and_ reaching across the table_ showed * the lower half of what the note contained.,me,cashiers,enemies,shaving
The same baby that we spotted at * Junction goes to the tank at 10:15 to-night.,the,facts,race,forward
She always takes a drink at * trough.,this,nastiest,ultimate,skillful
I think there is money in her clothes_ and here’s a * to help.,fellow,ledges,Yes,contact
He whisked the note back * his pocket.,into,safer,flourished,sturdy
\"So you are going * help us_\" he said.,to,interior,take,Five
\"You * like a husky youngster.\",look,notorious,at,listen
I was completely puzzled_ but_ as you will * realize_ I was ready for almost any adventure.,presently,harsh,northwestern,proofread
My * clash with organized society had left me bewildered_ and ready for any revenge that might present itself.,first,barrin,case—strangest,by
The little nervous man_ Mooney_ regarded me searchingly for * moments before he spoke.,some,opposition,Director,Waldorf
There is some of * money going south to-night.,its,medical,Government,path
How would you like to * a piece of it?,have,intentions,Pekin,There
As I have said_ I was ready for nearly any adventure_ but especially an * directed against a government with which we had lately been at war_ and which was still_ one felt_ a potential enemy.,adventure,stables,Meet,precise
Mooney leaned back in his * and regarded me for some time_ his hand moving about his face.,chair,oldfashioned,waited,bushes
\"You will be a stranger here_\" he said_ \"and a reliable person or White would have * you up.\",passed,out—that,careless,646221541
He has the eye of the devil for * through a man.,seeing,esteem,objection,lap
He took a paper dollar out of his waistcoat pocket and handed it * me.,to,switch,destroy,eating
\"Do two things_\" he said_ \"and don’t talk; go out and get something to eat and after that hunt up a piece * quarter-inch pipe about two feet long; slip it up your coat sleeve and be at the entrance of the big circus tent at eight o’clock.\",of,Emperor—a,enveloped,decision
I went out like a person who has suddenly fallen from the commonplace world into some story of the * Nights.,Arabian,spigot,discussed,unfolded
There was about me and over the world * haze of adventure.,a,dynamite,blocked,stooping
The details of this adventure were not clear_ but it was one directed against the * Mexican government_ and it involved a treasure like the treasure of the sunken Armadas.,crooked,ashes,Yellow,pane
It was * alluring stuff of the storybooks.,the,headed,employment,certificates
I was ready for * with these strange adventurers.,it,spoke,distinguished,especially
This state of feeling requires * word here.,a,slashed,fatal,commemorating
After my father’s death_ as I was * alone_ I came down out of the great blue mountains to seek my fortune_ as the storybooks say.,now,twodollar,drifted,desert
I walked_ and on the road I was overtaken by * adventure.,an,suppose,reserve,variety
Near a little village I passed one of those local trains_ common to this country: an engine_ one or * cars_ and an old passenger coach.,two,acceded,competent,fashionable
The highway passed close beside the track_ and as I trudged along a fireman leaned out of the tender and called * me.,to,mood,solicit,velvet
I told him with some heat_ that I would ring his neck if he came down out of his * box_ and I went on.,iron,use,facetious,Chancelleries
But * thing was not ended.,the,ponderously,clocks,agency
The train presently pulled * and_ as it passed_ the fireman threw a lump of coal at me.,on,fictitious,others,promise
I countered at him with a stone_ that missed the tender and struck the passenger * behind it.,car,as,dumped,possibility
At the next village I was arrested and * before a justice of the peace.,taken,move,domeshaped,backward
There I was told that it was * felony_ under the laws of the state_ to throw a stone at a passenger train_ and that the railroad intended to put me into the penitentiary.,a,ones,marble,thinking
\"And what are you going to do with the fireman * threw a lump of coal at me?\",who,frozen,glance,brokenhandled
\"Then you’ll not do anything with *_\" I said_ and I rose.,me,track,approached,solicitation
The little office of the Justice * at the end of the village.,was,globule,trays,mother
A railroad detective sat beside me; the fireman who had made the * lolled in the door.,charge,boy,hardens,windswept
It all * in a moment.,happened,damned,jam,devitalized
I threw off the railroad detective who caught at my arm and as the big fireman swung around into the door I struck him as hard as I could * the chest.,in,Near,promoting,English
He * crashing down the steps.,went,trifle,represent,decedent
I jumped through the * and ran.,door,march,Updated,circumstantial
The * detective followed me_ firing his pistol.,railroad,column,cash,based
But he was no match for my * across the fields_ and he was soon out of sight.,youth,them,custody,room
I turned back the way I had come_ crossed to * highway; and here on this afternoon I was.,another,expect,hooks,slipped
I * not know how far I had traveled and hardly the direction.,did,slipping,devastating,rise
You will see then how ready I was for any adventure—and especially if a * was included.,railroad,pure,waved,cant
It had become_ by virtue of the injustice of this incident_ * enemy open to revenge.,an,railway,paused,Captain
I had no trouble to find * dinner_ but I found myself beset with difficulty about the piece of pipe.,a,condensing,game,weary
I tramped about the town during the afternoon_ but I could think of no place where a piece of quarter-inch pipe could * obtained.,be,administer,permitted,womb
It did not occur to me to go to a plumbing shop_ and if I had thought of that I would not * known what excuse to make for my purchase.,have,vestige,patted,ukase
Besides_ I * no money.,had,Berlin,casually,basic
You will remember that I was young and extremely hungry and the dollar and a * had disappeared in carrying out Mooney’s first direction.,half,oldfashioned,sham,impose
I thought I should * to give it up.,have,remove,Louis,reason
Finally in a blacksmith shop I * a rusted rod that had been part of a wagon brake.,found,Additional,lie,injury
I asked * blacksmith to give it to me.,the,division,suggested,Chancelleries
Naturally_ he wished to know what I was going to do with it_ and * a moment I was in difficulty for an answer.,for,store—about,runabout,disappointed
Then I told him that they wanted such a piece of iron out at the circus_ and had promised to give me a ticket in * I could find it.,if,fees,consistent,submission
\"I’m glad_\" he said_ \"that there’s something else they want_ * the elephant ain’t thirsty.\",if,orderly,leaving,last
He flung me the rod and wished * I might enjoy the circus.,that,was—the,once,gold
I had it in * sleeve when White appeared in the grass alley before the circus entrance.,my,joined,sight,International
I got out of the * and followed him.,crowd,eight,baying,lenses
We went around * big tent_ through the stables for the horses_ then struck out across the meadow in a direction opposite from the town.,the,principal,Any,images
White had very few words during the long walk through the dark * the meadow.,in,Accordingly,heard,postoffice
\"You * a husky youngster_\" he said.,are,extent,speed,love
\"You could shove along a bull wagon or I * my guess.\",miss,whisky,highway,broad
He was correct in * estimate.,that,profoundly,clouded,fluid
I was a sturdy youngster_ hardened by * out-of-doors.,the,heart,begin,character
Physically I was developed_ but I seemed in my conception of affairs to have been still a child_ albeit approaching that stage of youth where_ *_ as by merely awaking in the morning_ one becomes a man.,instantly,courage,reading,necessary
We came finally to the * track.,railroad,being,enemy,transcribe
There was a short switch with a * red house beside it.,little,framed,constructed,limit
It was less a house than a sort of * with a low door.,box,masked,stair,Bad
Leaning against this *_ when we arrived_ was Mooney.,door,reply,rock,status
He was smoking a *; the tiny point of light had been visible to us as we approached.,cigarette,prosecuting,produced,hurtled
I drew the rod * of my sleeve and handed it to him.,out,hay,wizard,abroad
He struck a match and examined the door; * was a padlock on it.,there,prevent,race,narration
He thrust the rod through the bow * the padlock and with a quick twist broke it out of the lock.,of,screen,Court,brutes
Inside was a hand car_ * then it was that I realized why these men were concerned to have what they called a \"husky\" assistant.,and,circine,car,concerned
It was with difficulty that * were able to get the car on the track.,we,liked,resent,hardened
Finally it was accomplished and we started away * the darkness.,in,washed,they,Buddhist
