When he resumed his journey * left the pin in the ground that other travellers coming there might tie their horses to it.,he,padded,outside,removal
Presently a man on foot came along_ and_ not seeing the pin_ knocked his foot * it and hurt himself.,against,Akbar,really,pour
He pulled up the pin and threw it into the well * any one else should hurt himself in the same way.,lest,dreamed,we,100°
A discussion arose as to which of the two had done a _ the man who drove the nail in or the man who took it *_ and finally a learned and holy man was consulted.,out,chance,misery,need
After much thought he gave it as his opinion that both had done *.,,that,reverence,title
Every little act of * is a _ and this encourages good nature and kindliness.,kindness,allowing,correctly,presents
The children are taught to look out for chances * doing a kind action and so balancing their wrong-doing.,of,went,(Muhammad’s,faces
But at the same time they are taught to think that if they * a certain number of kind deeds it will not matter if they do wrong at other times.,do,felt,second,destitute
Little Rajab ‘Ali_ the muleteer’s boy_ would run to fasten up the trailing head-rope of another man’s mule_ he would lend a helping hand to some stranger whose donkey had fallen under its load_ * between whiles he would treat his own mules and donkeys most cruelly.,and,met,particularly,besides
He thought his cruelty * not matter_ because he had been kind as well.,did,bringing,Yezd,first
A dishonest lad will try to wipe out his dishonesty by being regular with * prayers or by an extra day’s fast.,his,service,well,this
A man who has cheated someone of ten  will give a * to a beggar and consider his account settled.,,holding,milk,taken
One man tried to atone for the most outrageous extortion and injustice by spending  of his ill-earned gains on good roads * the villagers and a free school_ while all the time he made no pretence of giving up his evil ways.,for,consider,could,Son
Those he had * complained that now he would escape the punishment of God.,injured,produced,through,considerable
The Persians seem unable to realise the possibility of any other motive for good *.,works,memory,treasures,lock-up
When * missionaries first went to Yezd and opened a medical mission_ the people said_ \"What terribly wicked people they must be to have to do so much good.,the,were,religions,wildness
One curious result * this idea of winning Heaven and securing better places there by good works is that it almost destroys gratitude.,of,to,orange,extortion
The patients who are treated * at the dispensary have the same feeling the doctor improved their bodily state_ but they have improved his spiritual position.,free,deceitful,squares,night
It is considered a special work of merit to do anything for a _ that is_ a descendant of Muhammad_ so * tries to be kind to _ and they are so spoilt and are made so much of that they are generally unbearably selfish_ and think themselves the most important people in the world.,everyone,falling,kinds,tin
Often in the dispensary the doctor is exhorted to do his utmost or to break through some rule because the patient * a _ and they are incredulous and rather shocked when they are told that an ordinary patient’s pain is just as great as a _ and that all must be taken in their turn.,is,trade,lives,rows
Another result of * doctrine of works of merit_ or _ as they call them_ is that even when a Muhammadan seems straight and honest and altogether a good fellow you cannot entirely trust him_ because he has so many good works to his credit that he feels a few sins do not matter_ they are more than paid for beforehand.,this,most,consulted,dear
A Persian’s idea of what is a  is sometimes *.,curious,Christ,needed,insipid
Prayers_ fasting_ pilgrimages_ and the reading of the Quran *_ of course_ all considered works of merit.,are,folk,doctoring,sins
Marrying your father’s brother’s daughter * a _ though there is no particular merit in marrying your father’s sister’s daughter or your mother’s brother’s daughter.,is,dark,dawn,helping
Some Persian women inquired one day what each of three missionaries living together ate for breakfast_ and hearing that two had eggs_ while the third had not_ they nodded at each other_ as much * to say_ \"I told you so_\" and remarked_ \"It is a .,as,schoolmaster,Get,foreign
She wants to get a higher place * Heaven.,in,exciting,walked,pull
Giving money to beggars is always * a _ but it is considered a greater  on Thursday than on any other day.,considered,open,goes,Arabia
