After a few hours’ rest on the roof_ the shouting and loading began again and off * went_ up the hill_ which was terribly steep in some places.,they,measured,injustice,bath
Now * saw scattered and stunted plants growing here and there_ and finally_ after another seven hours_ they reached their summer holiday quarters in a little hill village.,they,greatness,grandsons,with
How Ahmad enjoyed the hills and fields and trees_ the flowers * birds and butterflies.,and,same,hats,guard
A little brook ran down the valley and * either side were cornfields and orchards and gardens_ as many as the brook could provide water for.,on,plucky,eagerly,eager
And at night Ahmad would hear the shouting_ as ‘Ali Muhammad declared that Husain had had his fair share of water and now it was * turn to have it for his orchard.,his,buildings,weekly,1903
For water is very precious in Persia_ and must be made the greatest possible * of_ day and night alike.,use,evidently,memory,disposed
But the little children who live in the village are not so fortunate as little *.,Ahmad,many,kindliness,successful
They work all the summer at gardening_ shepherding_ * other work but in winter they have to stay in_ and they live upstairs and their sheep and goats downstairs.,and,gardens,this,demand
But the stairs are outside and sometimes it is too cold for them * to go down to feed the animals.,even,Upstairs,oftener,convince
If they can they make a little fire of sticks in the oven_ which is only a deep_ round hole in the floor_ and when the flame has died down they sit round with their legs hanging into the * and cover over the opening to keep it warm as long as possible.,oven,child,by,hats
One very severe winter there was a report current in the town that in this village the water was all frozen and that the animals were dying because there was not enough fuel to melt * ice and give them water.,the,invited,hand,begin
The poor children must have had * very hard time that winter.,a,seven,purchasers,excitement
Even in * town Ahmad is one of the fortunate children.,the,evening,faith,Caterpillars
Little Soghra * a very different home.,had,day,newcomer,steep
She lived with her grandmother in * single small room.,a,sun,safe,How
The * was mud_ covered in one place by a small ragged piece of coarse matting.,floor,moment,consented,Muhammadans
On this the * lay_ for she was old and ill.,grandmother,distant,Sometimes,facing
The * were filthy and torn.,bedclothes,so\",lines,whole
One side of the room was filled with a pile of pomegranate skins_ * are used for making dye_ and there were several fowls wandering about.,which,attempt,long,garden
There was no *_ nothing but a few old pots and cups and a waterbottle.,furniture,forty,wait,Muhammadanism
And yet Soghra was a cheery little girl_ and she and her * were very fond of each other.,grandmother,brazier,Probably,produce
baby—what a funny little mortal! It looks for all the world like a little mummy_ rolled up in handkerchiefs and shawls till only its little face peeps out_ and tied up with a long strip of braid exactly like a parcel tied up * string.,with,unable,suitable,sounds
Hasn’t it got any arms and legs? Oh_ yes_ safely put away inside all those wrappings and put * carefully too—straightened out and rolled up so thoroughly that it will stand up stiff and straight against the wall though it is only a week old.,away,hammered,purchases,dictated
How surprised and shocked the Persian mothers are to * the English babies kicking and throwing their arms about.,see,or,Persians,wrong
So at its very start on life’s journey the poor little Persian baby is * and prevented from growing up properly for how can its little legs grow strong without kicking? It is no wonder that Persian babies as a rule learn to walk much later than English babies.,checked,man-made,Arabic,green
* perhaps the Persians are not quite so foolish as they seem when they roll their babies up in these stiff little bundles.,But,engaged,offered,number
Very likely the little arms and *  be broken or bent if they were left loose_ for many of the Persian mothers are very young—much too young to know how to look after babies.,legs,argument,sunrise,shepherding
They often treat them like dolls and would very likely break them just as English girls break * dolls.,their,crowds,reaching,word
Even the grown-up * are often very careless.,mothers,cross,feature,Oh
