This bulletin is one of a series designed to * in doing this.,assist,ancestors,caused,Among
Not all * are beneficial_ and all facts tending to show in which class each species belongs will be set forth.,birds,constant,cloverleaf,congregate
The useful kinds far outnumber the injurious_ however_ and so great is their value as insect destroyers in the United States that to them may * given the credit of being one of the greatest controlling factors in limiting the development of insect pests and in preventing many disastrous outbreaks.,be,bank,western,plant
In * following pages are discussed the habitat_ food habits_ and relation to agriculture of more than 50 species of birds common to farming sections.,the,breaking,domesticus,earthworms
This bulletin is largely a revision of Farmers’ Bulletin 54_ * Prof.,by,locality,title,number
The parts relating to the crow and blue Jay were contributed by E. R. Kalmbach_ assistant biologist_ and the discussion of the * and bobwhite by W. L. McAtee_ in charge.,nighthawk,slough,18,proverbial
Within certain limits birds eat the kind * food that is most accessible_ especially when their natural food is scarce or wanting.,of,Injurious,relating,an
Thus they sometimes injure the crops * the farmer who has unintentionally destroyed their natural food in his improvement of swamp or pasture.,of,population,trees,wellmarked
Most of the damage done by birds and complained of by farmers and fruit growers arises from this very cause_ the berry-producing shrubs and seed-bearing weeds have been cleared away_ and the birds have no recourse but to attack the cultivated grain or fruit which has replaced their * food supply.,natural,fostering,a,99
The great majority of land birds subsist upon insects * the period of nesting and molting_ and also feed their young upon them during the first few weeks.,during,ladybirds,heels,tiger
Many species live almost entirely upon *_ taking vegetable food only when other subsistence fails.,insects,borers,ran,fruitbearing
It is thus\
\
evident that in * course of a year birds destroy an incalculable number of insects_ and it is difficult to overestimate the value of their services in restraining the great tide of insect life.,the,sparrows,abundant,careful
In winter_ in the northern part of the *_ insects become scarce or entirely disappear.,country,ornament,garden,show
Many * of birds_ however_ remain during the cold season and are able to maintain life by eating vegetable food_ as the seeds of weeds.,species,protection,six,original
Here again is another useful function of birds in destroying these weed seeds and thereby lessening * growth of the next year.,the,in,feasting,becomes
In * following pages are discussed the food habits of more than 50 birds belonging to 12 families.,the,numbers,alimentary,cherished
Many are eastern forms which are represented in the West by slightly different species or *_ but unless the food habits differ they are not separately described.,subspecies,injury,commended,these
In some cases specific percentages of food * given_ but for the most part the statements are made without direct reference to the data on which they are based.,are,hundreds,terrestrial,says
The eastern bluebird ()_ one of * most familiar and welcome of our feathered visitors_ is a common inhabitant of all the States east of the Rocky Mountains from the Gulf of Mexico to southern Canada.,the,full,sole,both
In the Mississippi valley it winters as * north as southern Illinois_ and in the East as far as Pennsylvania.,far,R,whatever,wise
It is one * the earliest northern migrants_ and everywhere is hailed as a harbinger of spring.,of,tracts,bearer,formerly
Very domestic * habits_ it frequents orchards and gardens_ and builds its nests in cavities of trees_ crannies in farm buildings_ or boxes provided for its use.,in,73,fond,career
The bluebird has not * accused_ so far as known_ of stealing fruit or of preying upon crops.,been,creeper,discussion,groups
An examination * 855 stomachs showed that 68 per cent of the food consists of insects and their allies_ while the other 32 per cent is made up of various vegetable substances_ found mostly in stomachs taken in winter.,of,especially,reduction,partiality
Beetles constitute 21 per cent of the * food_ grasshoppers 22_ caterpillars 10_ and various other insects 9_ while a number of spiders and myriapods_ about 6 per cent_ comprise the remainder of the animal diet.,whole,delicate,cleared,valley
All these are more * less harmful_ except a few predacious beetles_ which amount to 9 per cent.,or,red,1206,eagerly
In view of the large consumption of grasshoppers and caterpillars_ we may * least condone this offense_ if such it may be called.,at,80,wet,plentiful
The destruction of grasshoppers is very noticeable in August and September_ when these insects make up about 53 per cent of * diet.,the,balance,If,land
It is evident that in the selection of its food the * is governed more by abundance than by choice.,bluebird,twittering,exceptions,Valley
Predacious beetles are eaten in spring_ as they are * the first insects to appear; but in early summer caterpillars form an important part of the diet_ and these are later replaced by grasshoppers.,among,chicks,especially,Fortytwo
Beetles are eaten at all times_ except * grasshoppers are more easily obtained.,when,raspberries,harvest,breeder
So far as * vegetable food is concerned the bluebird is positively harmless.,its,enemies,peculiarly,suspecting
