The old women generally * quiet colours and long skirts_ reaching down to the knee_ but young women and girls like something more dressy.,wear,sect,wealthy,coarse
They like a nice bright-patterned skirt about a foot long_ but wide enough to reach half * the room.,across,odd,brightly,saint
This they draw up with a string over the white cotton trousers_ and * short shirt hangs loose outside.,the,year,rickets,offering
* shirt is generally white but may be coloured_ and a short coloured jacket is worn over it_ varying from plain coarse cotton to velvet embroidered with gold and pearls.,The,cocoa-nut,nurse,over-trousers
The indoor _ or \"prayer-_\" is often of pretty print or muslin_ and * Rubabeh puts on her clean white trousers_ shirt and headkerchief_ with a bright frill of skirt round the waist and a pretty jacket and _ she makes a very bright and effective picture.,when,coarse,Every,\"Daddy\"
* when she goes out she must put on dark over-trousers which cover everything up to the waist_ and over her head_ in place of the pretty prayer _ she must throw a large black  which hangs over everything_ while a long strip of white cotton hangs down in front of her face with drawn thread work in front of the eyes_ so that she may be able to see without being seen.,But,followed,country,differ
So_ unlike our streets_ the Persian ones get their colour from the men and boys_ while * women and girls supply the darker_ duller element.,the,declared,motive,kitchen
Bright blue is the commonest colour for the men’s coats_ * green is not uncommon_ while_ at the New Year_ pink_ yellow_ lilac and other colours make the streets very gay indeed.,and,richer,plane,itself
The * are dressed just like their fathers and mothers_ and are little imitation men and women.,children,regular,trailing,trying
The little tots look so funny sometimes tiny boys toddling about in long trousers_ frockcoats_ and grown-up hats_ and wee girls_ who cannot * speak distinctly_ in the long trousers_ short skirts and  of the women.,yet,waist,wind,Sa’adi
It seems to suggest that no great distinction is made between children and *_ and really there is not as much difference as we find at home.,grown-ups,Christians,naturally,thirty-eight
The children are taught to take life very seriously and are treated as * men and women before their time_ and so they have no time to grow up into proper men and women_ and the result is that we find the children too grown-up and the grown-ups too childish.,little,European,arrived,Missionary
You will find_ roughly speaking_ if you look at animals that * higher the animal_ the longer its childhood lasts_ because it has more growing up to do.,the,tea,wrappings,study
Caterpillars and tadpoles look after themselves from the time of coming out of the egg_ mice grow up in a few weeks_ horses in a few years_ * man takes longer to grow up than any animal.,and,garden,she,classes
Now Muhammad_ the false prophet whom the Persians believe in and obey_ had no such high standard to set before them_ no such high ideal for them to grow * to_ as our Lord Jesus Christ set before His followers and enables them to grow up to and so his religion provides only a short time for growing up_ and stunts instead of assisting the growth both of individual Muhammadans and of Muhammadan nations.,up,handful,least,fracture
But we * get back to our Persian children and their clothes.,must,penny,carries,darling
Their day-clothes we have seen what about * night-clothes? They have none.,their,leather,must,seven
They just take off their outer garments and lie * in the rest_ and in the morning they just get up and put on their outer garments again.,down,provide,basins,heart
Sometimes they do * put off anything.,not,considered,lucky,subjects
\"We are * tired_\" said some ladies one New Year’s morning.,so,3.,nougat,riding
\"With all our new clothes on we could not lie down_ * should have crushed them_ so we sat up all night.,we,Rubābeh,greatness,fellow
You wonder why they were so foolish as to put them on on New Year’s Eve in * case_ instead of on the morning of the New Year itself.,that,usual,So,front
The reason is *.,simple,wet,hand,hundreds
A Persian only puts on new clothes after a *_ and a bath in Persia is not a mere matter of half an hour it takes half a day_ and sometimes a whole one.,bath,no,dinner,Persian’s
Some of the richer people have baths in their own houses_ but most people go to * public baths.,the,founder,cooking,soon
* Persian women and girls love a day at the bath_ and will not shorten it if they can possibly help it.,All,errors,afternoon,complimentary
It is something * a Turkish bath_ and there they meet their friends and sit about in steamy rooms_ talking_ laughing_ gossiping.,like,exactly,converts,city
No wonder they look forward to it_ for a Persian girl has a much more secluded and restricted life than girls * Europe and her intercourse with her friends is much less free.,in,plates,refrain,poorest
One girl of fifteen told me that except for her weekly visit to the bath she had only left her house once in a period of six months_ and in her own house she received very few visitors_ the calls of her English * friends being great events for the whole household.,missionary,caps,jest,tiers
At the bath they wash their hair_ dye it with *_ and plait it up in a dozen or more long plaits which hang down their backs under the headkerchief and _ not to be undone again probably until the next visit to the bath.,henna,Boys,single,Parsiism
The henna is a reddish dye and though it does not show on black hair it turns fair or grey hair * carroty red.,a,good,\"forget\",Quran
The newcomer to Persia wonders to see so much red hair_ till he finds * this is the explanation.,that,Luke,every,Europeans
But the boys and girls nearly all * black hair.,have,positions,severe,imaginable
Boys have their heads shaved_ though sometimes a handful of hair is left over each ear_ or a lock in the middle of * scalp.,the,feast,state,direction
This shaving is probably the * why Persian boys always keep on their caps or hats indoors and only take them off to sleep.,reason,dressing,His,mud
Instead of taking off their caps_ Persian boys_ and girls too_ take off their shoes when they come into a *_ and this_ together with the absence of chairs and tables explains how Persian carpets last a hundred years.,room,touch,basins,coming
They * actually more valuable after several years wear than when they were new.,are,stranger,sees,destroys
Besides the *_ the fingernails_ palms of the hands and soles of the feet must_ by Muhammadan rules_ be dyed with henna.,hair,hammer,ashamed,white
The richer bathers have all these things done by the bath attendant_ but the poorer ones do it all themselves_ and the very poor * omit the henna_ except on special occasions.,often,occasions,poets,crushing
Just as no Persian likes to put on clean clothes without going to the bath_ so he will not go to the bath without * on clean clothes.,putting,here?\",Readers,Governor
*_ give me a new shirt_\" begged one old woman_ displaying a ragged one she had on.,\"Khanum,Tommy’s,foot,as
\"For want of one I have not been able to * to the bath since this was new.,go,seldom,move,popular
But where there’s a will there’s a way_ and some people who are too poor to have a change of clothes go to the bath_ take off their clothes and wash them_ and * wait in the bath till they are dry.,then,boots,substitute,rode
There is a large tank in which the people wash and * ceremonial washing requires a dip right under the water.,a,fill,3.,grown-up
* usual idea of changing the water is to take out canfuls to water the tiles round_ and then fill up the tank again with clean water_ so simply adding a little clean water to the dirty.,The,blood,well,knows
During a cholera epidemic the Governor of a Persian town ordered that the bath water should * changed at least once a month.,be,begins,destroys,shaved
One cannot help * whether the monthly change was carried out as described above_ and I am sure you would prefer the little village baths where there is often so small a tank that no one can get into it_ and they ladle out the water and wash in basins.,wondering,Son,get,copied
The common use of the one tank_ with the only partial changing of the water_ and the general carelessness of infection_ * the bath one of the greatest means of spreading disease.,make,winter,\"evil,garden
The Muhammadan religion provides strict rules as * clothes and baths and washing.,to,must,letting,could
In the washings before prayers it even decides which hand and which side * the face shall be washed first.,of,started,corrected,tempting
And all this the parents teach the children as * as_ generally much more carefully than_ such matters as truthfulness_ honesty and kindness.,carefully,leather,gave,sole
Here again we see Muhammad giving his people what we may call \"nursery *_ treating them as children_ while our Master expects us to grow up so that we can arrange these matters for ourselves.,rules\",to,\"For,loves
As children we must live under detailed rules_ but always with the * before us of growing up right.,object,tries,secure,superintended
The very fact that the detailed rules * Muhammadanism are binding through life shows that the Muhammadan is not expected to grow up as we understand growing up.,of,right,severe,rooms
is curious to go thousands of miles to Persia—to cross vast sandy deserts—and at last to find little skirted boys in the mudwalled streets playing tipcat just like their counterparts * our own cities.,in,again,upstairs,lovely
Hop-scotch and duck-stone too are favourite games_ and kites are very *.,popular,talking,weeks’,any
The kites are large and square and fly very well_ and the boys often fly them from the *_ sending \"messages\" up the string just as our boys do.,roofs,can,offer,loose
There is a regular game of \"wolf\" too_ played almost exactly as * is in many parts of the world by English-speaking children.,it,discussion,worship,wasted
I am sorry to say that pitch and * and gambling with cards are very common.,toss,soon,plucky,rule
There is nothing like cricket and football_ but in Yezd there * a kind of \"rounders\" which is played for a fortnight only at the New Year—the Persian New Year_ that is_ in March.,is,inflamed,lies,abused
Any evening during that fortnight if you go out * the desert just outside the town walls you will see a crowd of men and boys_ some playing_ some watching.,into,peace,encumbered,foul
And any day * that fortnight if you visit the women_ some small boy will proudly show his  or rounders stick.,during,pack-saddles,thirty-eight,hour’s
For a week or two afterwards * occasional  may be seen but after that it is a puzzle where they disappear to_ not one is to be seen till the next New Year.,an,requires,Qum,grandfather
The * girls in Persia_ as everywhere else_ depend largely on dolls.,little,force,settling,stunted
The dolls * home made—rag-dolls without much shape_ with the features worked in fine cross-stitch_ and dressed of course_ as Persians.,are,slung,Still,invocations
Good European dolls are great *_ even to the women_ and I knew one rich lady who had eight very nice ones all for herself.,treasures,deformity,view,morally
In Shiraz they make wooden horses for the children and little models of the  or covered panniers in which women and * often travel.,children,now,been,stir
In Yezd_ where the workers in clay are cleverer than the carpenters_ little model  or waterpots are commoner * clay money-boxes and nightingales.,and,dot,heart,onwards
Roughly moulded and gaily painted clay animals and men too_ * made in quantities—but only at the \"Festival of the Sacrifice\" when a camel is sacrificed.,are,years,cuts,top
At the time of this festival there are stalls and shops in the bazaars full of clay toys and toy drums_ but they cannot be got at any other time of year_ and as clay animals are quickly broken they are only to be seen for * very short time.,a,waterpots,topsy-turvy,combinations
Among the toys may sometimes be seen a figure evidently copied from an Italian statuette of the Virgin and Child—copied by Muhammadans without any idea of what it *.,represents,dot,lovely,sorry
But when all is said * games and toys are very few in Persia_ as compared with those you are accustomed to.,the,friends,missionary,imagine
Perhaps they are not so * needed there.,much,resumed,near,taken
The grown-ups are so childish that it is no great hardship to a child to practice grown-up ways instead of playing games of its *.,own,lying,rate,\"garrison
